エントリ番号,サマリ番号,シリアル付付属品,商品コード,メーカ,商品名,カラー1,台数1,カラー2,台数2,カラー3,台数3,カラー4,台数4,カラー5,台数5,付属品標準価格,提供代金,使用ポイント,原価,紐付けサマリ番号,原価予備費
EN202512210001,SM202512210001001,有,ACC001,Apple,USB-C充電ケーブル(1m),ホワイト,10,,,,,,,,,2800,2000,0,1200,SM202512210001001,100
EN202512210002,SM202512210002001,有,ACC004,Samsung,USB-C充電ケーブル(1.5m),ブラック,20,ホワイト,10,,,,,,,3200,2400,0,1400,SM202512210002001,120
EN202512210003,SM202512210003001,無,ACC007,Apple,USB-C充電ケーブル(2m),ホワイト,15,ブラック,15,,,,,,,4500,3500,0,2000,SM202512210003001,150
EN202512210004,SM202512210004001,無,ACC010,Apple,USB-C充電ケーブル(1m),ホワイト,25,シルバー,15,,,,,,,2800,2000,0,1200,SM202512210004001,100
EN202512210005,SM202512210005001,有,ACC013,Samsung,ワイヤレス充電パッド,ブラック,30,ホワイト,20,,,,,,,4200,3200,0,1800,SM202512210005001,130
EN202512210006,SM202512210006001,無,ACC016,Belkin,USB-C to HDMI変換アダプタ,シルバー,35,,,,,,,,,5500,4200,0,2300,SM202512210006001,170
EN202512210007,SM202512210007001,有,ACC019,Anker,USB充電アダプタ(30W),ホワイト,40,ブラック,25,,,,,,,6800,5200,0,2800,SM202512210007001,200
EN202512210008,SM202512210008001,無,ACC022,Apple,EarPods,ホワイト,50,,,,,,,,,3800,2800,0,1600,SM202512210008001,120
EN202512210009,SM202512210009001,有,ACC025,Samsung,ガラスフィルム保護シート,クリア,30,,,,,,,,,2200,1500,0,800,SM202512210009001,80
EN202512210010,SM202512210010001,無,ACC028,Spigen,スマホケース,ブラック,40,クリア,30,レッド,20,,,,,3500,2500,0,1300,SM202512210010001,110
EN202512210011,SM202512210011001,有,ACC012,Samsung,急速充電アダプタ(20W),ホワイト,45,ブラック,35,,,,,,,5800,4500,0,2500,SM202512210011001,200
EN202512210012,SM202512210012001,無,ACC015,Apple,Lightning-USB-Cケーブル(1m),ホワイト,55,,,,,,,,,3500,2800,0,1500,SM202512210012001,120
EN202512210013,SM202512210013001,有,ACC018,Belkin,3-in-1ワイヤレス充電器,ブラック,28,ホワイト,22,,,,,,,12000,9500,0,5000,SM202512210013001,300
EN202512210014,SM202512210014001,無,ACC021,Anker,モバイルバッテリー(10000mAh),ブラック,42,ホワイト,38,,,,,,,8500,6800,0,3500,SM202512210014001,250
EN202512210015,SM202512210015001,有,ACC024,Apple,MagSafe充電器,ホワイト,50,,,,,,,,,6800,5200,0,2800,SM202512210015001,180
